event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6e7c4b01-f7d0-4915-b1f0-0000e8775775,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2225cfe8-4bba-46ec-8618-4c4a737e3573,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7f0f68f-9bb9-45b7-a13c-c89d53a1505b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,62bf5de6-67d1-4f37-8a05-1da594b28b06,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b075bbd1-1750-45d5-b680-97eb6d657350,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,556e3ba1-16e5-4e4a-b336-dfa54fe7a42e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e5f9b516-7d18-4a70-8b02-162554ba3cd2,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34e975ba-16d5-439c-a516-1292b440768e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9a51b-2d5d-4c50-93c8-9d5162740ef5,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dd88d92b-1621-40e7-9274-b4002cae5140,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1a57a49a-d667-4c2b-af57-520544a68d93,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,438ededb-6b0e-480d-bcaa-8a23bb5f05df,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b107cbe4-fab0-460e-82ef-0c1cd49d7e33,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,872e415a-3321-4682-a898-5f189fecbb6b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,84b26da7-ab83-4935-acb6-abe9d6f84eaf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,62bf5de6-67d1-4f37-8a05-1da594b28b06,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2f5c7c5f-b2be-400f-bbde-335269238c40,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a28bc0d-9621-4cd0-9636-4d04978adba4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,555e4f9d-eed9-4f62-9387-0c83d50a9d50,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d52d50e-001f-4878-8886-a9fbe94182df,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,8f075ebf-4801-446b-9b6e-3157d7aea01f,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0ac66c14-cc60-499b-80b1-72094df80957,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,9a402aba-8fd5-4f72-9313-8b8e67706b87,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e121f924-f8b1-4615-9c5f-36c627b87d3a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1823bd7c-3e71-414c-91dc-71b6679f7ec6,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2d09ce1c-e0e6-4e86-ba27-c4003074ef1d,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4fbf278f-7cca-4e8f-932f-c6c1f6e02400,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,22398e13-565a-40eb-84f9-a13f8f818ba5,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f3a859de-2ee7-4e1b-9790-c289f9a6bfb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e5f9b516-7d18-4a70-8b02-162554ba3cd2,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7026b2e-2522-4c9d-aa38-1267937a484b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b075bbd1-1750-45d5-b680-97eb6d657350,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,34f3dbe6-84ef-45ae-a041-527859726d1c,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,27edb42c-7b8c-4784-8d08-d39532cc2fb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b5e73ff0-5ed6-4aea-a7b5-d997b8f93862,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0d09d332-5a74-4d46-a87e-7c89c152fda4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,844845bb-658f-4f51-9577-134ba2925d7e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,27edb42c-7b8c-4784-8d08-d39532cc2fb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2f5c7c5f-b2be-400f-bbde-335269238c40,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bc642c52-0b0f-43dc-b330-d38a84ce42b9,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,455f409c-a009-4dad-aa41-bcf3160ff45b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,fa2f3105-4481-4a61-8c03-ffae970606be,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7ae9abb-fdaf-4233-97ff-0bcc8d164afc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6ea79546-cc22-468b-99a6-03cb0a0cae10,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e38f1b9e-d8df-4836-b6de-4d30ef59d335,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a3d58d6c-a8cf-40f9-805e-b26758acf977,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,556e3ba1-16e5-4e4a-b336-dfa54fe7a42e,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6006c665-9c5e-4b73-b08a-e83dc4ccaa16,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b7026b2e-2522-4c9d-aa38-1267937a484b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3cba773d-0db9-4f2f-a997-288dd9f42084,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,bb1b1ae3-1985-48d9-8369-cbbb032986dc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2e105fe0-ae7b-4556-880c-854bd1a610bf,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,9a402aba-8fd5-4f72-9313-8b8e67706b87,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d1244f94-bbba-4b33-a104-2d3549eae92b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cc7a692a-85b6-45fb-b237-b1925d8162b8,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ea0189f5-5cd3-4678-bd9e-b6be47f04055,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b70b9bb0-450b-4576-839c-0d599b57102b,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,27edb42c-7b8c-4784-8d08-d39532cc2fb4,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,347f2161-3cae-4500-b074-d8a8f8d59374,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,79c11523-4a19-42bb-a201-9c7e74815094,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,79c11523-4a19-42bb-a201-9c7e74815094,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e0eb3d1-4520-442e-8537-23a1f8cc7819,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d5883975-c5ec-4e49-9d9d-c90e6ad90989,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,a7b7e481-8a06-4fb5-95fa-a832c844a959,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0bba9ed4-7394-42ae-8d6a-6e3db33e91a1,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c9a8c45a-a6bc-43ed-8714-9d10950b0639,1.39951E+12,1.39951E+12,gansler,fact-check
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1a8adf84-7e25-476b-883d-a491cb099172,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,7ca1451d-a242-4178-90d7-fd6834c6d078,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,753ebb54-39ce-4027-b936-b841b08cb021,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,753ebb54-39ce-4027-b936-b841b08cb021,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f0d1c48a-ee4b-4747-b9eb-d47586a444ea,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,753ebb54-39ce-4027-b936-b841b08cb021,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f0d1c48a-ee4b-4747-b9eb-d47586a444ea,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,590402a6-77d5-4ec4-9558-f6a55aa936ef,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ef4d7e0d-c537-4751-ab7d-d393f549b600,1.3995E+12,1.3995E+12,gansler,support
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d828ee2c-5db6-4568-a236-225f41364ba4,1.3995E+12,1.3995E+12,gansler,support
